config,coord_dim,seed,k_frac,spearman_D_S,perm_null_mean,perm_p,within_imp_mean_rho,cohesion_selected,cohesion_random_mean,cohesion_random_sd,cohesion_z,cohesion_matched_mean,cohesion_matched_sd,cohesion_matched_z,imp_selected,imp_all
cifar10 geo_m,3,0,0.05,-0.06349302596723215,0.0002867059049974743,0.047619047619047616,-0.07300604035989056,0.009222985245287418,0.01927912653889507,0.0029046484272928336,-3.462085530095637,0.02767399820499122,0.0039314943438001375,-4.693129721554205,0.6151010990142822,0.5107829570770264
cifar10 geo_m,3,0,0.1,-0.06349302596723215,0.0002867059049974743,0.047619047619047616,-0.07300604035989056,0.010935495607554913,0.01954091416206211,0.0018052434283487126,-4.766902022522149,0.02618841052055359,0.0022776348301370136,-6.69682194198984,0.6001144051551819,0.5107829570770264
cifar10 geo_m,3,0,0.2,-0.06349302596723215,0.0002867059049974743,0.047619047619047616,-0.07300604035989056,0.012926748022437096,0.019468007972463966,0.001352694581830153,-4.835725693778581,0.02366365768946707,0.0013679550136071392,-7.8488762805650385,0.5727076530456543,0.5107829570770264
cifar10 geo_m,3,1,0.05,-0.06819451615724527,0.0005854796140753054,0.047619047619047616,-0.07575240536165344,0.010850545018911362,0.019070869889110328,0.0026619326467877545,-3.0881040048216883,0.02705195568501949,0.0037675616151461974,-4.3002377444009525,0.6160148978233337,0.5114120244979858
cifar10 geo_m,3,1,0.1,-0.06819451615724527,0.0005854796140753054,0.047619047619047616,-0.07575240536165344,0.009034567512571812,0.01890685485675931,0.0019048569099475937,-5.182692352086652,0.023885940304026007,0.002488992722830268,-5.966820492990302,0.5900721549987793,0.5114120244979858
cifar10 geo_m,3,1,0.2,-0.06819451615724527,0.0005854796140753054,0.047619047619047616,-0.07575240536165344,0.017271483317017555,0.019128970955498516,0.0012813157563046286,-1.4496720483547045,0.026468540113419294,0.001465308644855785,-6.276532130219143,0.6105509400367737,0.5114120244979858
cifar10 geo_m,3,2,0.05,-0.06602276599823537,-0.00107359547681644,0.047619047619047616,-0.07217160107703655,0.016229433938860893,0.018574979584664107,0.0025844959869253574,-0.9075447037880855,0.029781704721972346,0.0038522497970712604,-3.518014535271515,0.645266056060791,0.509713888168335
cifar10 geo_m,3,2,0.1,-0.06602276599823537,-0.00107359547681644,0.047619047619047616,-0.07217160107703655,0.01502957846969366,0.01849572139326483,0.0018588712437489165,-1.864649277545499,0.027017344823107123,0.0025490746736560477,-4.702791358998142,0.623664915561676,0.509713888168335
cifar10 geo_m,3,2,0.2,-0.06602276599823537,-0.00107359547681644,0.047619047619047616,-0.07217160107703655,0.013194043189287186,0.01832251387182623,0.0011839490871132043,-4.331664878184933,0.023340792870149018,0.0012408207035252037,-8.17745033094403,0.585952639579773,0.509713888168335
cifar10 geo_m,3,3,0.05,-0.06759582477703639,-0.0009335106726123723,0.047619047619047616,-0.07440015851480004,0.014195142313838005,0.018920799992047252,0.0025689091857702805,-1.8395580904712725,0.02647118511144072,0.0038155492948484062,-3.217372348185866,0.6118032932281494,0.5112135410308838
