config,seed,k_frac,arm,total_neurons,ridge_a1,ridge_a01,ridge_a10,logistic,knn20,archived
vitmae_cifar10_geo_r,0,0.05,orig,768,0.6017000079154968,0.6017000079154968,0.6014999747276306,0.6359999775886536,0.6131,0.6017000079154968
vitmae_cifar10_geo_r,0,0.05,shuf,768,0.6146000027656555,0.6146000027656555,0.6146999597549438,0.6521999835968018,0.6373,0.6146000027656555
vitmae_cifar10_geo_r,0,0.1,orig,768,0.6845999956130981,0.6845999956130981,0.684499979019165,0.7235999703407288,0.6644,0.6845999956130981
vitmae_cifar10_geo_r,0,0.1,shuf,768,0.6782999634742737,0.6782999634742737,0.6782999634742737,0.7150999903678894,0.6653,0.6782999634742737
vitmae_cifar10_geo_r,0,0.15,orig,768,0.7217999696731567,0.7217999696731567,0.7218999862670898,0.761900007724762,0.6829,0.7217999696731567
vitmae_cifar10_geo_r,0,0.15,shuf,768,0.7182999849319458,0.7184999585151672,0.7184999585151672,0.7597999572753906,0.6759,0.7182999849319458
vitmae_cifar10_geo_r,0,0.2,orig,768,0.748199999332428,0.748199999332428,0.7482999563217163,0.7925999760627747,0.7019,0.748199999332428
vitmae_cifar10_geo_r,0,0.2,shuf,768,0.7426999807357788,0.7426999807357788,0.7427999973297119,0.7888999581336975,0.6864,0.7426999807357788
vitmae_cifar10_geo_r,0,0.25,orig,768,0.7718999981880188,0.7718999981880188,0.7716999650001526,0.810699999332428,0.7087,0.7718999981880188
vitmae_cifar10_geo_r,0,0.25,shuf,768,0.7684999704360962,0.7684999704360962,0.7682999968528748,0.8032999634742737,0.6969,0.7684999704360962
vitmae_cifar10_geo_r,0,0.3,orig,768,0.7825999855995178,0.7825999855995178,0.7824999690055847,0.8199999928474426,0.7142,0.7825999855995178
vitmae_cifar10_geo_r,0,0.3,shuf,768,0.7786999940872192,0.7786999940872192,0.7785999774932861,0.8173999786376953,0.695,0.7786999940872192
vitmae_cifar10_geo_r,0,0.5,orig,768,0.8186999559402466,0.8186999559402466,0.8184999823570251,0.852899968624115,0.7173,0.8186999559402466
vitmae_cifar10_geo_r,0,0.5,shuf,768,0.8118000030517578,0.8116999864578247,0.8116999864578247,0.8478999733924866,0.7063,0.8116999864578247
vitmae_cifar10_geo_r,1,0.05,orig,768,0.6065999865531921,0.606499969959259,0.606499969959259,0.6401000022888184,0.6286,0.6065999865531921
vitmae_cifar10_geo_r,1,0.05,shuf,768,0.5823000073432922,0.5823000073432922,0.5823000073432922,0.6123999953269958,0.6197,0.5823000073432922
vitmae_cifar10_geo_r,1,0.1,orig,768,0.6854000091552734,0.6854000091552734,0.6854000091552734,0.7247999906539917,0.6847,0.6854000091552734
vitmae_cifar10_geo_r,1,0.1,shuf,768,0.6823999881744385,0.6822999715805054,0.6821999549865723,0.7227999567985535,0.6705,0.6823999881744385
vitmae_cifar10_geo_r,1,0.15,orig,768,0.7281000018119812,0.7281000018119812,0.7282999753952026,0.7702999711036682,0.7035,0.7281000018119812
vitmae_cifar10_geo_r,1,0.15,shuf,768,0.715999960899353,0.715999960899353,0.715999960899353,0.7608000040054321,0.6807,0.715999960899353
vitmae_cifar10_geo_r,1,0.2,orig,768,0.7527999877929688,0.7529000043869019,0.7529000043869019,0.7949000000953674,0.6961,0.7527999877929688
vitmae_cifar10_geo_r,1,0.2,shuf,768,0.7392999529838562,0.7392999529838562,0.7394999861717224,0.7816999554634094,0.6772,0.7392999529838562
vitmae_cifar10_geo_r,1,0.25,orig,768,0.7652999758720398,0.7651999592781067,0.7645999789237976,0.8115999698638916,0.6961,0.7652999758720398
vitmae_cifar10_geo_r,1,0.25,shuf,768,0.7663999795913696,0.7665999531745911,0.7663999795913696,0.8069999814033508,0.6985,0.7663999795913696
vitmae_cifar10_geo_r,1,0.3,orig,768,0.7849000096321106,0.7849000096321106,0.7846999764442444,0.8276000022888184,0.7094,0.7849000096321106
