dataset,model,coord,k_frac,n_seeds,orig_mean,null_mean,gap,ci_lo,ci_hi,cohens_dz,hodges_lehmann,p_two_sided,holm_p,bh_p,sig_holm,sig_bh
imagenet100,r50,geo_r,0.05,10,0.598719984292984,0.34053999185562134,0.25817999243736267,0.22149796964973045,0.2948620152249949,5.034914286018928,0.2675999850034714,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.1,10,0.7406199812889099,0.521739986538887,0.2188799947500229,0.18681099793717454,0.25094899156287126,4.882513685632956,0.22179998457431793,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.15,10,0.7912799835205078,0.6314799904823303,0.1597999930381775,0.13967269735566626,0.17992728872068872,5.67955230534288,0.16380000114440918,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.2,10,0.81801997423172,0.7132599830627442,0.10475999116897583,0.08867934269906659,0.12084063963888507,4.660308525019058,0.10559999942779541,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.25,10,0.8303399801254272,0.7654599845409393,0.06487999558448791,0.05314925687150454,0.07661073429747128,3.9564731630533463,0.06540000438690186,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.3,10,0.8408999800682068,0.7989799737930298,0.041920006275177,0.03304004674956498,0.05079996580078902,3.3770160664346798,0.04280000925064087,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.35,10,0.8453799784183502,0.8234599769115448,0.02192000150680542,0.014312758337250948,0.02952724467635989,2.0612755642592386,0.02309998869895935,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.4,10,0.852679967880249,0.8384999811649323,0.014179986715316773,0.006853809068242914,0.021506164362390633,1.3845898792019657,0.015999972820281982,0.005859375,0.0390625,0.00732421875,True,True
imagenet100,r50,geo_r,0.45,10,0.8552799820899963,0.8481399774551391,0.007140004634857177,0.0009244716991873318,0.013355537570527022,0.8217560227049437,0.007599979639053345,0.02734375,0.109375,0.03216911764705882,False,True
imagenet100,r50,geo_r,0.5,10,0.8598999738693237,0.8590399742126464,0.0008599996566772461,-0.002659439450366789,0.004379438763721281,0.1748024826754791,0.001399993896484375,0.474609375,0.94921875,0.4995888157894737,False,False
imagenet100,r50,geo_r,0.55,10,0.8627999901771546,0.8658999681472779,-0.003099977970123291,-0.0061516022520921015,-4.835368815448099e-05,-0.7266919005684083,-0.0026999711990356445,0.0625,0.1875,0.06944444444444445,False,False
imagenet100,r50,geo_r,0.6,10,0.8639999806880951,0.8721799850463867,-0.008180004358291627,-0.012166905945813529,-0.004193102770769725,-1.4677118258670598,-0.008100003004074097,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.65,10,0.8654799818992615,0.8750999748706818,-0.009619992971420289,-0.015185867967105325,-0.004054117975735253,-1.236414474423131,-0.008299976587295532,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.7,10,0.867879980802536,0.8781199634075165,-0.010239982604980468,-0.014859209539909862,-0.005620755670051075,-1.5858156303386346,-0.009499996900558472,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.75,10,0.8700399816036224,0.8809599876403809,-0.010920006036758422,-0.014023337132896566,-0.007816674940620279,-2.517198935478572,-0.01109999418258667,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.8,10,0.8714399755001068,0.8829799771308899,-0.011540001630783081,-0.01432982953672266,-0.008750173724843503,-2.9590426864388095,-0.011600017547607422,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.85,10,0.8747999787330627,0.8851199805736542,-0.01032000184059143,-0.01386145867948059,-0.006778545001702271,-2.084589738671698,-0.009199976921081543,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.9,10,0.8767599821090698,0.8868199825286865,-0.010060000419616699,-0.01391204756550507,-0.006207953273728326,-1.868224998731398,-0.009600013494491577,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,0.95,10,0.8785999774932861,0.8886999785900116,-0.010100001096725464,-0.012732281435590392,-0.007467720757860535,-2.744808532805971,-0.009999990463256836,0.001953125,0.0390625,0.0026041666666666665,True,True
imagenet100,r50,geo_r,1.0,10,0.8899999856948853,0.8899999856948853,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,False,False
