dataset,model,coord,k_frac,n_seeds,orig_mean,null_mean,gap,ci_lo,ci_hi,cohens_dz,hodges_lehmann,p_two_sided,holm_p,bh_p,sig_holm,sig_bh
imagenet100,r50,geo_m,0.05,5,0.8172399759292602,0.34395999312400816,0.4732799828052521,0.4464683309936412,0.5000916346168629,21.917885546510508,0.4723999947309494,1.037079855824949e-06,1.629481226711807e-05,3.45693285274983e-06,True,True
imagenet100,r50,geo_m,0.1,5,0.8816399693489074,0.5188400030136109,0.36279996633529665,0.34837634851193444,0.37722358415865886,31.231807599507523,0.3628999590873718,2.519006829167534e-07,4.534212292501561e-06,1.6793378861116893e-06,True,True
imagenet100,r50,geo_m,0.15,5,0.8847599864006043,0.6322799921035767,0.2524799942970276,0.24456911312315494,0.2603908754709003,39.628369115275625,0.25300002098083496,9.723392155094927e-08,1.8474445094680362e-06,9.723392155094927e-07,True,True
imagenet100,r50,geo_m,0.2,5,0.8847999811172486,0.7121599912643433,0.17263998985290527,0.16815826419083743,0.1771217155149731,47.82998251430468,0.17249998450279236,4.583078309533232e-08,9.166156619066465e-07,9.166156619066465e-07,True,True
imagenet100,r50,geo_m,0.25,5,0.8863199710845947,0.76211998462677,0.12419998645782471,0.11719586681701645,0.13120410609863295,22.01770667416528,0.12399998307228088,1.0184257666948793e-06,1.629481226711807e-05,3.45693285274983e-06,True,True
imagenet100,r50,geo_m,0.3,5,0.8861599802970886,0.7894399762153625,0.09672000408172607,0.09035571801552574,0.1030842901479264,18.86994797612857,0.09839999675750732,1.8858361204714682e-06,2.6401705686600555e-05,5.3881032013470525e-06,True,True
imagenet100,r50,geo_m,0.35,5,0.8864799737930298,0.816159987449646,0.0703199863433838,0.06414003124205246,0.07649994144471513,14.128548503200333,0.06869998574256897,5.983092847256537e-06,7.179711416707845e-05,1.3295761882792304e-05,True,True
imagenet100,r50,geo_m,0.4,5,0.8870799779891968,0.8339199900627137,0.05315998792648315,0.05074337212770819,0.05557660372525811,27.313751398431386,0.05289998650550842,4.304374549941191e-07,7.317436734900025e-06,2.1521872749705957e-06,True,True
imagenet100,r50,geo_m,0.45,5,0.88815997838974,0.8461599826812745,0.041999995708465576,0.037307861035467536,0.046692130381463616,11.114319223619631,0.041099995374679565,1.5559892373685574e-05,0.00017115881611054132,3.111978474737115e-05,True,True
imagenet100,r50,geo_m,0.5,5,0.8883599638938904,0.8556399822235108,0.032719981670379636,0.0285180965331423,0.03692186680761697,9.668808626384573,0.03200000524520874,2.707388357587843e-05,0.0002707388357587843,4.5895175516489025e-05,True,True
imagenet100,r50,geo_m,0.55,5,0.8882399678230286,0.865399980545044,0.02283998727798462,0.019894330843094395,0.025785643712874846,9.62759593637483,0.02279999852180481,2.753710530989342e-05,0.0002707388357587843,4.5895175516489025e-05,True,True
imagenet100,r50,geo_m,0.6,5,0.8883599877357483,0.8704799890518189,0.017879998683929442,0.01634314492443473,0.019416852443424153,14.44571451031561,0.01789999008178711,5.476276031077278e-06,7.119158840400461e-05,1.3295761882792304e-05,True,True
imagenet100,r50,geo_m,0.65,5,0.8879599809646607,0.8726399779319763,0.015320003032684326,0.01297330132310323,0.01766670474226542,8.105971091422706,0.0147000253200531,5.447901754147883e-05,0.00043583214033183067,8.381387314073667e-05,True,True
imagenet100,r50,geo_m,0.7,5,0.8887199759483337,0.8763199806213379,0.01239999532699585,0.010220878594273569,0.01457911205971813,7.06553602394273,0.012599974870681763,9.378202343873333e-05,0.0006564741640711333,0.00013397431919819045,True,True
imagenet100,r50,geo_m,0.75,5,0.8897599816322327,0.8799199819564819,0.009839999675750732,0.006478805996088926,0.013201193355412536,3.635010208916535,0.009900003671646118,0.0012462004933385291,0.004984801973354117,0.001466118227457093,True,True
imagenet100,r50,geo_m,0.8,5,0.8903199791908264,0.8814399719238282,0.00888000726699829,0.00658645285367212,0.01117356168032446,4.8073790022838025,0.009200036525726318,0.0004245496837233879,0.002547298102340327,0.0005660662449645173,True,True
imagenet100,r50,geo_m,0.85,5,0.8896799802780151,0.8849599719047546,0.004720008373260498,0.003255056869521049,0.006184959876999948,4.000585994374479,0.004800021648406982,0.0008637249127810676,0.004318624563905338,0.0010796561409763346,True,True
imagenet100,r50,geo_m,0.9,5,0.8898399710655213,0.8861199855804444,0.0037199854850769043,0.0015155399603110362,0.005924431009842772,2.0952987945352533,0.0043999552726745605,0.009411037427479427,0.028233112282438282,0.010456708252754918,True,True
imagenet100,r50,geo_m,0.95,5,0.8893999814987182,0.8879599809646607,0.0014400005340576172,-0.0007630520103766413,0.0036430530784918756,0.8115997165163813,0.0011000335216522217,0.14374431583578612,0.28748863167157224,0.15130980614293274,False,False
imagenet100,r50,geo_m,1.0,5,0.8899999856948853,0.8899999856948853,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,False,False
